"","x"
"1","beverly hills"
"2","commerce"
"3","culver city"
"4","west hollywood"
"5","alsace"
"6","angelino heights"
"7","arleta"
"8","atwater village"
"9","beverly crest"
"10","century palms/cove"
"11","country club park"
"12","eagle rock"
"13","east hollywood"
"14","echo park"
"15","elysian park"
"16","elysian valley"
"17","encino"
"18","exposition park"
"19","figueroa park square"
"20","glassell park"
"21","granada hills"
"22","hancock park"
"23","harbor city"
"24","harvard heights"
"25","highland park"
"26","hyde park"
"27","koreatown"
"28","lake balboa"
"29","lincoln heights"
"30","los feliz"
"31","mar vista"
"32","marina peninsula"
"33","melrose"
"34","mid-city"
"35","mt. washington"
"36","north hills"
"37","north hollywood"
"38","northridge"
"39","pacoima"
"40","panorama city"
"41","porter ranch"
"42","shadow hills"
"43","studio city"
"44","sun valley"
"45","sunland"
"46","tarzana"
"47","thai town"
"48","toluca lake"
"49","toluca terrace"
"50","toluca woods"
"51","valley glen"
"52","valley village"
"53","van nuys"
"54","venice"
"55","vermont knolls"
"56","vermont square"
"57","vermont vista"
"58","victoria park"
"59","view heights"
"60","watts"
"61","wellington square"
"62","west adams"
"63","west los angeles"
"64","westchester"
"65","westwood"
"66","wilmington"
"67","wilshire center"
"68","winnetka"
"69","woodland hills"
"70","del aire"
"71","kagel/lopez canyons"
"72","lake manor"
"73","marina del rey"
"74","rosewood/west rancho dominguez"
"75","santa monica mountains"
"76","twin lakes/oat mountain"
"77","view park/windsor hills"
"78","west la"
